Titulacion;Codigo;Asignatura;Semestre;Idioma
56IA;565000164;ROBÓTICA;6;ES
56IA;565000165;AUTOMATIZACIÓN INDUSTRIAL;6;ES
56IA;565000166;INFORMÁTICA INDUSTRIAL Y COMUNICACIONES;6;ES
56IA;565000171;SISTEMAS ELECTRÓNICOS INDUSTRIALES;7;ES
56IA;565000172;SISTEMAS ELECTRÓNICOS DIGITALES;7;ES
56IA;565000173;SISTEMAS INFORMÁTICOS INDUSTRIALES;7;ES
56IA;565000174;INGENIERÍA DE CONTROL;7;ES
56IA;565000182;2º IDIOMA EXTRANJERO: FRANCÉS;8;ES
56IA;565000183;COMUNICACIÓN ORAL Y ESCRITA;8;ES
56IA;565000184;AMPLIACIÓN DE FÍSICA;8;ES
56IA;565000185;SEGURIDAD Y SALUD EN EL TRABAJO;8;ES
56IA;565000187;NIVELACIÓN DE INGLÉS;3;ES
56IA;565000186;TRABAJO FIN DE GRADO;12;ES
56IE;565000211;CÁLCULO INFINITESIMAL;1;ES
56IE;565000212;ÁLGEBRA LINEAL;1;ES
56IE;565000213;FÍSICA I;1;ES
56IE;565000214;QUÍMICA;1;ES
56IE;565000215;EXPRESIÓN GRÁFICA Y DISEÑO ASISTIDO POR ORDENADOR;1;ES
56IE;565000221;ESTADÍSTICA;2;ES
56IE;565000222;AMPLIACIÓN DE MATEMÁTICAS;2;ES
56IE;565000223;FÍSICA II;2;ES
56IE;565000224;INFORMÁTICA;2;ES
56IE;565000225;MÉTODOS NUMÉRICOS EN INGENIERÍA ELÉCTRICA;2;ES
56IE;565000231;ECONOMÍA GENERAL Y DE LA EMPRESA;3;ES
56IE;565000232;ENGLISH FOR PROFESSIONAL AND ACADEMIC COMMUNICATION;3;EN
56IE;565000232;ENGLISH FOR PROFESSIONAL AND ACADEMIC COMMUNICATION;8;EN
56IE;565000233;RESISTENCIA DE MATERIALES;3;ES
56IE;565000234;CIENCIA DE MATERIALES;3;ES
56IE;565000235;TEORÍA DE CIRCUITOS;3;ES
56IE;565000236;TERMODINÁMICA;3;ES
56IE;565000241;MEDIO AMBIENTE;4;ES
56IE;565000242;AUTOMÁTICA;4;ES
56IE;565000243;TECNOLOGÍAS DE FABRICACIÓN;4;ES
56IE;565000244;MÁQUINAS ELÉCTRICAS;4;ES
56IE;565000245;TRANSMISIÓN DE CALOR;4;ES
56IE;565000246;TEORÍA DE CIRCUITOS II;4;ES
56IE;565000247;ELECTRÓNICA;4;ES
56IE;565000251;MECÁNICA DE FLUIDOS;5;ES
56IE;565000252;INSTALACIONES ELÉCTRICAS EN BAJA TENSIÓN;5;ES
56IE;565000253;TEORÍA DE MÁQUINAS Y MECANISMOS;5;ES
56IE;565000254;TEORÍA DE CIRCUITOS III;5;ES
56IE;565000255;AMPLIACIÓN DE MÁQUINAS ELÉCTRICAS;5;ES
56IE;565000256;AUTOMATIZACIÓN INDUSTRIAL;5;ES
56IE;565000257;LÍNEAS SUBTERRÁNEAS DE ALTA TENSIÓN Y CENTROS DE TRANSFORMACIÓN;5;ES
56IE;565000261;ORGANIZACIÓN INDUSTRIAL;6;ES
56IE;565000262;MEDIDAS ELÉCTRICAS;6;ES
56IE;565000263;SEGURIDAD Y SALUD EN EL TRABAJO;6;ES
56IE;565000264;ELECTRÓNICA DE POTENCIA;6;ES
56IE;565000265;CÁLCULO Y DISEÑO DE MÁQUINAS ELÉCTRICAS;6;ES
56IE;565000266;DISEÑO DE CENTRALES ELÉCTRICAS;6;ES
56IE;565000267;LÍNEAS AÉREAS DE ALTA TENSIÓN;6;ES
56IE;565000271;OFICINA TÉCNICA;7;ES
56IE;565000272;PROTECCIONES ELÉCTRICAS;7;ES
56IE;565000273;CÁLCULO Y DISEÑO DE SUBESTACIONES;7;ES
56IE;565000274;SISTEMAS ELÉCTRICOS Y DE POTENCIA;7;ES
56IE;565000275;ENERGÍAS RENOVABLES;7;ES
56IE;565000276;CONTROL DE MÁQUINAS Y ACCIONAMIENTOS ELÉCTRICOS;7;ES
56IE;565000282;2º IDIOMA EXTRANJERO: FRANCÉS;8;ES
56IE;565000283;AMPLIACIÓN DE FÍSICA;8;ES
56IE;565000284;COMUNICACIÓN ORAL Y ESCRITA;8;ES
56IE;565000286;NIVELACIÓN DE INGLÉS;3;ES
56IE;565000285;TRABAJO FIN DE GRADO;12;ES
56IE;565002088;TOPICS IN ENGINEERING MATHEMATICS;2;EN
56IM;565000311;CÁLCULO INFINITESIMAL;1;ES
56IM;565000312;ÁLGEBRA LINEAL;1;ES
56IM;565000313;FÍSICA I;1;ES
56IM;565000314;QUÍMICA;1;ES
56IM;565000315;EXPRESIÓN GRÁFICA Y DISEÑO ASISTIDO POR ORDENADOR;1;ES
56IM;565000321;ESTADÍSTICA;2;ES
56IM;565000322;AMPLIACIÓN DE MATEMÁTICAS;2;ES
56IM;565000323;FÍSICA II;2;ES
56IM;565000324;INFORMÁTICA;2;ES
56IM;565000325;MÉTODOS NUMÉRICOS EN INGENIERÍA MECÁNICA;2;ES
56IM;565000326;MECÁNICA;2;ES
56IM;565000331;ECONOMÍA GENERAL Y DE LA EMPRESA;3;ES
56IM;565000332;ENGLISH FOR PROFESSIONAL AND ACADEMIC COMMUNICATION;8;EN
56IM;565000332;ENGLISH FOR PROFESSIONAL AND ACADEMIC COMMUNICATION;3;EN
56IM;565000333;MECÁNICA DE FLUIDOS;3;ES
56IM;565000334;CIENCIA DE MATERIALES;3;ES
56IM;565000335;RESISTENCIA DE MATERIALES;3;ES
56IM;565000336;TERMODINÁMICA;3;ES
56IM;565000341;TEORÍA DE CIRCUITOS;4;ES
56IM;565000342;TECNOLOGÍAS DE FABRICACIÓN;4;ES
56IM;565000343;TRANSMISIÓN DE CALOR;4;ES
56IM;565000344;INGENIERÍA GRÁFICA;4;ES
56IM;565000345;ELASTICIDAD Y RESISTENCIA DE MATERIALES;4;ES
56IM;565000346;SOLDADURA;4;ES
56IM;565000347;INSTALACIONES INDUSTRIALES Y EN EDIFICIOS I;4;ES
56IM;565000351;ELECTRÓNICA;5;ES
56IM;565000352;MÁQUINAS ELÉCTRICAS;5;ES
56IM;565000353;TEORÍA DE MÁQUINAS Y MECANISMOS;5;ES
56IM;565000354;DISEÑO DE MÁQUINAS I;5;ES
56IM;565000355;INGENIERÍA DE MATERIALES;5;ES
56IM;565000356;INGENIERÍA TÉRMICA;5;ES
56IM;565000357;TEORÍA DE ESTRUCTURAS;5;ES
56IM;565000360;ORGANIZACIÓN INDUSTRIAL;6;ES
56IM;565000361;MEDIO AMBIENTE;6;ES
56IM;565000362;AUTOMÁTICA;6;ES
56IM;565000363;CONSTRUCCIONES INDUSTRIALES;6;ES
56IM;565000364;DISEÑO DE MÁQUINAS II;6;ES
56IM;565000365;MÁQUINAS Y SISTEMAS FLUIDOMECÁNICOS;6;ES
56IM;565000366;ANÁLISIS Y SÍNTESIS DE MECANISMOS;6;ES
56IM;565000367;FABRICACIÓN ASISTIDA POR ORDENADOR;6;ES
56IM;565000368;INGENIERÍA ESTRUCTURAL;6;ES
56IM;565000369;ESTRUCTURAS METÁLICAS;6;ES
56IM;565000370;OFICINA TÉCNICA;7;ES
56IM;565000371;METROLOGÍA Y CALIDAD;7;ES
56IM;565000372;INGENIERÍA DE FABRICACIÓN;7;ES
56IM;565000373;MOTORES ALTERNATIVOS;7;ES
56IM;565000374;SISTEMAS DE FABRICACIÓN FLEXIBLE;7;ES
56IM;565000375;DISEÑO MECÁNICO;7;ES
56IM;565000376;ELEMENTOS FINITOS Y VIBRACIONES MECÁNICAS;7;ES
56IM;565000377;ESTRUCTURAS DE HORMIGÓN;7;ES
56IM;565000378;SISTEMAS CONSTRUCTIVOS Y EJECUCIÓN DE OBRAS;7;ES
56IM;565000379;INSTALACIONES INDUSTRIALES Y EN EDIFICIOS II;7;ES
56IM;565000381;2º IDIOMA EXTRANJERO: FRANCÉS;8;ES
56IM;565000382;COMUNICACIÓN ORAL Y ESCRITA;8;ES
56IM;565000383;AMPLIACIÓN DE FÍSICA;8;ES
56IM;565000384;SEGURIDAD Y SALUD EN EL TRABAJO;8;ES
56IM;565000385;MECÁNICA DEL SUELO Y CIMENTACIONES ESPECIALES;8;ES
56IM;565000387;INGENIERÍA DEL TRANSPORTE;8;ES
56IM;565000389;HIDRÁULICA APLICADA A PROYECTOS DE DESARROLLO;8;ES
56IM;565000390;INGENIERÍA DE LA SOLDADURA;8;ES
56IM;565000391;TECNOLOGÍA DE FABRICACIÓN DE MATERIALES PLÁSTICOS;8;ES
56IM;565000393;NIVELACIÓN DE INGLÉS;3;ES
56IM;565000392;TRABAJO FIN DE GRADO;12;ES
56IQ;565000411;CÁLCULO INFINITESIMAL;1;ES
56IQ;565000412;ÁLGEBRA LINEAL;1;ES
56IQ;565000413;FÍSICA I;1;ES
56IQ;565000414;QUÍMICA;1;ES
56IQ;565000415;EXPRESIÓN GRÁFICA Y DISEÑO ASISTIDO POR ORDENADOR;1;ES
56IQ;565000421;ESTADÍSTICA;2;ES
56IQ;565000422;AMPLIACIÓN DE MATEMÁTICAS;2;ES
56IQ;565000423;FÍSICA II;2;ES
56IQ;565000424;INFORMÁTICA;2;ES
56IQ;565000425;MÉTODOS NUMÉRICOS EN INGENIERÍA QUÍMICA;2;ES
56IQ;565000426;PRINCIPIOS DE LOS PROCESOS QUÍMICOS;2;ES
56IQ;565000431;ECONOMÍA GENERAL Y DE LA EMPRESA;3;ES
56IQ;565000432;ENGLISH FOR PROFESSIONAL AND ACADEMIC COMMUNICATION;3;EN
56IQ;565000432;ENGLISH FOR PROFESSIONAL AND ACADEMIC COMMUNICATION;8;EN
56IQ;565000433;CIENCIA DE MATERIALES;3;ES
56IQ;565000434;RESISTENCIA DE MATERIALES;3;ES
56IQ;565000435;TEORÍA DE CIRCUITOS;3;ES
56IQ;565000436;TERMODINÁMICA;3;ES
56IQ;565000441;MEDIO AMBIENTE;4;ES
56IQ;565000442;MÁQUINAS ELÉCTRICAS;4;ES
56IQ;565000443;TRANSMISIÓN DE CALOR;4;ES
56IQ;565000444;EXPERIMENTACIÓN QUÍMICA;4;ES
56IQ;565000445;ANÁLISIS QUÍMICO E INSTRUMENTAL;4;ES
56IQ;565000446;QUÍMICA INORGÁNICA Y ORGÁNICA;4;ES
56IQ;565000447;EXPERIMENTACIÓN EN INGENIERÍA QUÍMICA I;4;ES
56IQ;565000451;MECÁNICA DE FLUIDOS;5;ES
56IQ;565000452;TEORÍA DE MÁQUINAS Y MECANISMOS;5;ES
56IQ;565000453;ELECTRÓNICA;5;ES
56IQ;565000454;MATERIALES MACROMOLECULARES;5;ES
56IQ;565000455;QUÍMICA FÍSICA;5;ES
56IQ;565000456;EXPERIMENTACIÓN EN INGENIERÍA QUÍMICA II;5;ES
56IQ;565000457;INDUSTRIA DE PROCESOS QUÍMICOS;5;ES
56IQ;565000461;ORGANIZACIÓN INDUSTRIAL;6;ES
56IQ;565000462;AUTOMÁTICA;6;ES
56IQ;565000463;TECNOLOGÍAS DE FABRICACIÓN;6;ES
56IQ;565000464;OPERACIONES BÁSICAS DE INGENIERÍA QUÍMICA I;6;ES
56IQ;565000465;REACTORES QUÍMICOS;6;ES
56IQ;565000466;EXPERIMENTACIÓN EN INGENIERÍA QUÍMICA III;6;ES
56IQ;565000470;OPERACIONES BÁSICAS DE INGENIERÍA QUÍMICA II;7;ES
56IQ;565000471;OFICINA TÉCNICA;7;ES
56IQ;565000472;INGENIERÍA DE PROCESOS Y PRODUCTOS;7;ES
56IQ;565000473;REGULACIÓN DE PROCESOS QUÍMICOS;7;ES
56IQ;565000474;CONTAMINACIÓN DE AGUAS;7;ES
56IQ;565000475;TRATAMIENTO DE RESIDUOS Y SUELOS;7;ES
56IQ;565000476;CONTAMINACIÓN ATMOSFÉRICA;7;ES
56IQ;565000477;CONOCIMIENTO Y PROPIEDADES INGENIERILES DE MATERIALES POLIMÉRICOS;7;ES
56IQ;565000478;TRANSFORMACIÓN DE POLÍMEROS;7;ES
56IQ;565000479;QUÍMICA-FÍSICA APLICADA A SISTEMAS MULTICOMPONENTE;7;ES
56IQ;565000480;TÉCNICAS INDUSTRIALES DE SEPARACIÓN DE SISTEMAS MULTICOMPONENTE;7;ES
56IQ;565000482;2º IDIOMA EXTRANJERO: FRANCÉS;8;ES
56IQ;565000483;COMUNICACIÓN ORAL Y ESCRITA;8;ES
56IQ;565000484;AMPLIACIÓN DE FÍSICA;8;ES
56IQ;565000485;SEGURIDAD Y SALUD EN EL TRABAJO;8;ES
56IQ;565000487;NIVELACIÓN DE INGLÉS;3;ES
56IQ;565000486;TRABAJO FIN DE GRADO;12;ES
56DD;565000511;ÁLGEBRA LINEAL;1;ES
56DD;565000512;CÁLCULO INFINITESIMAL;1;ES
56DD;565000513;FÍSICA I;1;ES
56DD;565000514;QUÍMICA;1;ES
56DD;565000515;EXPRESIÓN GRÁFICA Y DISEÑO ASISTIDO POR ORDENADOR;1;ES
56DD;565000521;ESTADÍSTICA;2;ES
56DD;565000522;AMPLIACIÓN DE MATEMÁTICAS;2;ES
56DD;565000523;FÍSICA II;2;ES
56DD;565000524;INFORMÁTICA;2;ES
56DD;565000525;DIBUJO ARTÍSTICO;2;ES
56DD;565000531;ECONOMÍA GENERAL Y DE LA EMPRESA;3;ES
56DD;565000532;ENGLISH FOR PROFESSIONAL AND ACADEMIC COMMUNICATION;3;EN
56DD;565000532;ENGLISH FOR PROFESSIONAL AND ACADEMIC COMMUNICATION;8;EN
56DD;565000533;DISEÑO BÁSICO;3;ES
56DD;565000534;CIENCIA DE MATERIALES;3;ES
56DD;565000535;RESISTENCIA DE MATERIALES;3;ES
56DD;565000536;FUNDAMENTOS DE ESTÉTICA Y ANTROPOLOGÍA;3;ES
56DD;565000541;TEORÍA DE CIRCUITOS;4;ES
56DD;565000542;TECNOLOGÍAS DE FABRICACIÓN;4;ES
56DD;565000543;METODOLOGÍA DEL DISEÑO Y LA CREATIVIDAD;4;ES
56DD;565000544;INGENIERÍA GRÁFICA;4;ES
56DD;565000545;ELASTICIDAD Y RESISTENCIA DE MATERIALES;4;ES
56DD;565000546;TRANSMISIÓN DE CALOR;4;ES
56DD;565000551;ELECTRÓNICA;5;ES
56DD;565000552;MÁQUINAS ELÉCTRICAS;5;ES
56DD;565000553;TEORÍA DE MÁQUINAS Y MECANISMOS;5;ES
56DD;565000554;MATERIALES NO METÁLICOS;5;ES
56DD;565000555;INGENIERÍA DE MATERIALES;5;ES
56DD;565000556;TÉCNICAS DE REPRESENTACIÓN EN DISEÑO INDUSTRIAL;5;ES
56DD;565000557;TALLER DE DISEÑO I;5;ES
56DD;565000561;ORGANIZACIÓN INDUSTRIAL;6;ES
56DD;565000562;MEDIO AMBIENTE;6;ES
56DD;565000563;ASPECTOS LEGALES DEL DISEÑO Y EL PRODUCTO;6;ES
56DD;565000564;GESTIÓN DEL DISEÑO Y LA INNOVACIÓN;6;ES
56DD;565000565;TALLER DE DISEÑO II;6;ES
56DD;565000566;AMPLIACIÓN DE EXPRESIÓN GRÁFICA;6;ES
56DD;565000567;MODELOS, MAQUETAS Y PROTOTIPOS;6;ES
56DD;565000568;ECODISEÑO Y SEGURIDAD DEL PRODUCTO;6;ES
56DD;565000571;OFICINA TÉCNICA;7;ES
56DD;565000572;DISEÑO GRÁFICO Y COMUNICACIÓN;7;ES
56DD;565000573;ENVASE Y EMBALAJE;7;ES
56DD;565000574;DIGITALIZACIÓN TRIDIMENSIONAL Y PROTOTIPADO RÁPIDO;7;ES
56DD;565000575;ASPECTOS ERGONÓMICOS DEL PRODUCTO;7;ES
56DD;565000576;TALLER DE DISEÑO III;7;ES
56DD;565000577;MATERIALES AVANZADOS;7;ES
56DD;565000582;AMPLIACIÓN DE FÍSICA;8;ES
56DD;565000583;2º IDIOMA EXTRANJERO: FRANCÉS;8;ES
56DD;565000584;COMUNICACIÓN ORAL Y ESCRITA;8;ES
56DD;565000585;FABRICACIÓN ASISTIDA POR ORDENADOR;8;ES
56DD;565000586;SEGURIDAD Y SALUD EN EL TRABAJO;8;ES
56DD;565000587;ANÁLISIS Y SÍNTESIS DE MECANISMOS;8;ES
56DD;565000588;COMPETICIÓN EN INGENIERÍA;8;ES
56DD;565000589;TECNOLOGÍA DE FABRICACIÓN DE MATERIALES PLÁSTICOS;8;ES
56DD;565000591;NIVELACIÓN DE INGLÉS;3;ES
56DD;565000590;TRABAJO FIN DE GRADO;12;ES
56DD;565005801;ADVANCED MATHEMATICS IN ENGINEERING;7;EN
56DD;565005801;ADVANCED MATHEMATICS IN ENGINEERING;8;EN
56DD;565005808;ART, TECHNOLOGY AND SOCIETY;7;EN
56DD;565005808;ART, TECHNOLOGY AND SOCIETY;8;EN
56DD;565005071;COMPUTER AIDED MANUFACTURING WORKSHOP;7;EN
56DD;565005071;COMPUTER AIDED MANUFACTURING WORKSHOP;8;EN
56DD;565005802;DESIGN AND SELECTION OF MATERIALES IN 3D PRINTING;7;EN
56DD;565005802;DESIGN AND SELECTION OF MATERIALES IN 3D PRINTING;8;EN
56DD;565005805;DESIGN FOR MANUFACTURING AND ASSEMBLY;7;EN
56DD;565005805;DESIGN FOR MANUFACTURING AND ASSEMBLY;8;EN
56DD;565005081;DRAWING AND SKETCHING FOR DESIGNERS AND ENGINEERS;7;EN
56DD;565005081;DRAWING AND SKETCHING FOR DESIGNERS AND ENGINEERS;8;EN
56DD;565005082;FINITE ELEMENT-BASED SIMULATION MODEL FOR FLUID DYNAMICS;7;EN
56DD;565005082;FINITE ELEMENT-BASED SIMULATION MODEL FOR FLUID DYNAMICS;8;EN
56DD;565005072;INTELLECTUAL CAPITAL AND KNOWLEDGE MANAGEMENT;7;EN
56DD;565005072;INTELLECTUAL CAPITAL AND KNOWLEDGE MANAGEMENT;8;EN
56DD;565005084;INTRODUCTION TO CHAOS APPLIED TO SYSTEMS,PROCESSES AND PRODUCTS;7;EN
56DD;565005084;INTRODUCTION TO CHAOS APPLIED TO SYSTEMS,PROCESSES AND PRODUCTS;8;EN
56DD;565005806;INTRODUCTION TO HYBRID ENERGY SYSTEMS;7;EN
56DD;565005806;INTRODUCTION TO HYBRID ENERGY SYSTEMS;8;EN
56DD;565005803;INTRODUCTION TO MECHATRONIC SYSTEMS DESIGN;7;EN
56DD;565005803;INTRODUCTION TO MECHATRONIC SYSTEMS DESIGN;8;EN
56DD;565005083;PHOTOVOLTAIC-POWERED PRODUCTS;7;EN
56DD;565005083;PHOTOVOLTAIC-POWERED PRODUCTS;8;EN
56DD;565005073;PRACTICAL INTERNET OF THINGS WITH RASPBERRY PI;7;EN
56DD;565005073;PRACTICAL INTERNET OF THINGS WITH RASPBERRY PI;8;EN
56DD;565005807;WATER AND SUSTAINABILITY;7;EN
56DD;565005807;WATER AND SUSTAINABILITY;8;EN
56DD;565005070;SPANISH LANGUAGE COURSE;7;EN
56DD;565005070;SPANISH LANGUAGE COURSE;8;EN
56DD;565005807;WATER AND SUSTAINABILITY;7;EN
56DD;565005807;WATER AND SUSTAINABILITY;8;EN
56DD;565000583;2º IDIOMA EXTRANJERO: FRANCÉS;8;ES
56DD;565000587;ANÁLISIS Y SÍNTESIS DE MECANISMOS;8;ES
56DD;565005474;CONTAMINACIÓN DE AGUAS;7;ES
56DD;565005389;HIDRÁULICA APLICADA A PROYECTOS DE DESARROLLO;8;ES
56DD;565005390;INGENIERÍA DE LA SOLDADURA;8;ES
56DD;565005387;INGENIERÍA DEL TRANSPORTE;8;ES
56DD;565005347;INSTALACIONES INDUSTRIALES Y EN EDIFICIOS I (Opción B);4;ES
56DD;565005385;MECÁNICA DEL SUELO Y CIMENTACIONES ESPECIALES;8;ES
56DD;565005479;QUÍMICA-FÍSICA APLICADA A SISTEMAS MULTICOMPONENTE;7;ES
56DD;565000586;SEGURIDAD Y SALUD EN EL TRABAJO;8;ES
56DD;565005378;SISTEMAS CONSTRUCTIVOS Y EJECUCIÓN DE OBRAS (Opción B);7;ES
56DD;565005346;SOLDADURA (Opción A);4;ES
56DM;565000611;ÁLGEBRA LINEAL;1;ES
56DM;565000612;CÁLCULO INFINITESIMAL;1;ES
56DM;565000613;FÍSICA I;1;ES
56DM;565000614;QUÍMICA;1;ES
56DM;565000615;EXPRESIÓN GRÁFICA Y DISEÑO ASISTIDO POR ORDENADOR;1;ES
56DM;565000621;ESTADÍSTICA;2;ES
56DM;565000622;AMPLIACIÓN DE MATEMÁTICAS;2;ES
56DM;565000623;FÍSICA II;2;ES
56DM;565000624;INFORMÁTICA;2;ES
56DM;565000625;MÉTODOS NUMÉRICOS EN INGENIERÍA MECÁNICA;2;ES
56DM;565000626;MECÁNICA;2;ES
56DM;565000627;DIBUJO ARTÍSTICO;2;ES
56DM;565000631;ECONOMÍA GENERAL Y DE LA EMPRESA;3;ES
56DM;565000632;ENGLISH FOR PROFESSIONAL AND ACADEMIC COMMUNICATION;3;EN
56DM;565000633;FUNDAMENTOS DE ESTÉTICA Y ANTROPOLOGÍA;3;ES
56DM;565000634;CIENCIA DE MATERIALES;3;ES
56DM;565000635;RESISTENCIA DE MATERIALES;3;ES
56DM;565000636;TERMODINÁMICA;3;ES
56DM;565000637;DISEÑO BÁSICO;3;ES
56DM;565000641;TEORÍA DE CIRCUITOS;4;ES
56DM;565000642;TECNOLOGÍAS DE FABRICACIÓN;4;ES
56DM;565000643;TRANSMISIÓN DE CALOR;4;ES
56DM;565000644;INGENIERÍA GRÁFICA;4;ES
56DM;565000645;ELASTICIDAD Y RESISTENCIA DE MATERIALES;4;ES
56DM;565000646;METODOLOGÍA DEL DISEÑO Y LA CREATIVIDAD;4;ES
56DM;565000651;TÉCNICAS DE REPRESENTACIÓN EN DISEÑO INDUSTRIAL;5;ES
56DM;565000652;MÁQUINAS ELÉCTRICAS;5;ES
56DM;565000653;TEORÍA DE MÁQUINAS Y MECANISMOS;5;ES
56DM;565000654;DISEÑO DE MÁQUINAS I;5;ES
56DM;565000655;INGENIERÍA DE MATERIALES;5;ES
56DM;565000656;MECÁNICA DE FLUIDOS;5;ES
56DM;565000657;TEORÍA DE ESTRUCTURAS;5;ES
56DM;565000658;TALLER DE DISEÑO I;5;ES
56DM;565000661;ORGANIZACIÓN INDUSTRIAL;6;ES
56DM;565000662;MEDIO AMBIENTE;6;ES
56DM;565000663;SOLDADURA;6;ES
56DM;565000664;AUTOMÁTICA;6;ES
56DM;565000688;INSTALACIONES INDUSTRIALES Y EN EDIFICIOS I;6;ES
56DM;565000665;CONSTRUCCIONES INDUSTRIALES;6;ES
56DM;565000666;DISEÑO DE MÁQUINAS II;6;ES
56DM;565000667;GESTIÓN DEL DISEÑO Y LA INNOVACIÓN;6;ES
56DM;565000668;AMPLIACIÓN DE EXPRESIÓN GRÁFICA;6;ES
56DM;565000671;OFICINA TÉCNICA;7;ES
56DM;565000672;ELECTRÓNICA;7;ES
56DM;565000673;INGENIERÍA TÉRMICA;7;ES
56DM;565000674;METROLOGÍA Y CALIDAD;7;ES
56DM;565000675;INGENIERÍA DE FABRICACIÓN;7;ES
56DM;565000676;MOTORES ALTERNATIVOS;7;ES
56DM;565000677;DISEÑO MECÁNICO;7;ES
56DM;565000678;MATERIALES NO METÁLICOS;7;ES
56DM;565000689;ESTRUCTURAS DE HORMIGÓN;7;ES
56DM;565000690;SISTEMAS CONSTRUCTIVOS Y EJECUCIÓN DE OBRAS;7;ES
56DM;565000681;MÁQUINAS Y SISTEMAS FLUIDOMECÁNICOS;8;ES
56DM;565000682;ANÁLISIS Y SÍNTESIS DE MECANISMOS;8;ES
56DM;565000683;FABRICACIÓN ASISTIDA POR ORDENADOR;8;ES
56DM;565000699;INGENIERÍA ESTRUCTURAL;8;ES
56DM;565000700;ESTRUCTURAS METÁLICAS;8;ES
56DM;565000684;ASPECTOS LEGALES DEL DISEÑO Y EL PRODUCTO;8;ES
56DM;565000685;TALLER DE DISEÑO II;8;ES
56DM;565000686;MODELOS, MAQUETAS Y PROTOTIPOS;8;ES
56DM;565000687;ECODISEÑO Y SEGURIDAD DEL PRODUCTO;8;ES
56DM;565000691;DISEÑO GRÁFICO Y COMUNICACIÓN;9;ES
56DM;565000692;ENVASE Y EMBALAJE;9;ES
56DM;565000693;DIGITALIZACIÓN TRIDIMENSIONAL Y PROTOTIPADO RÁPIDO;9;ES
56DM;565000694;ASPECTOS ERGONÓMICOS DEL PRODUCTO;9;ES
56DM;565000695;TALLER DE DISEÑO III;9;ES
56DM;565000696;MATERIALES AVANZADOS;9;ES
56DM;565000697;SISTEMAS DE FABRICACIÓN FLEXIBLE;9;ES
56DM;565000698;ELEMENTOS FINITOS Y VIBRACIONES MECÁNICAS;9;ES
56DM;565000704;INSTALACIONES INDUSTRIALES Y EN EDIFICIOS II;9;ES
56DM;565000603;TRABAJO FIN DE GRADO;12;ES
56DM;565000605;TRABAJO FIN DE GRADO;12;ES
56EE;565000710;SEGURIDAD Y SALUD EN EL TRABAJO;10;ES
56EE;565000711;CÁLCULO INFINITESIMAL;1;ES
56EE;565000712;ÁLGEBRA LINEAL;1;ES
56EE;565000713;FÍSICA I;1;ES
56EE;565000714;QUÍMICA;1;ES
56EE;565000715;EXPRESIÓN GRÁFICA Y DISEÑO ASISTIDO POR ORDENADOR;1;ES
56EE;565000721;ESTADÍSTICA;2;ES
56EE;565000722;AMPLIACIÓN DE MATEMÁTICAS;2;ES
56EE;565000723;FÍSICA II;2;ES
56EE;565000724;INFORMÁTICA;2;ES
56EE;565000725;MÉTODOS NUMÉRICOS EN INGENIERÍA;2;ES
56EE;565000731;ECONOMÍA GENERAL Y DE LA EMPRESA;3;ES
56EE;565000732;ENGLISH FOR PROFESSIONAL AND ACADEMIC COMMUNICATION;3;EN
