"Titulacion";"Codigo";"Asignatura";"Semestre"
"56IM";565000323;"FÍSICA II";2
"56IM";565000324;"INFORMÁTICA";2
"56IM";565000325;"MÉTODOS NUMÉRICOS EN INGENIERÍA MECÁNICA";2
"56IM";565000326;"MECÁNICA";2
"56IM";565000331;"ECONOMÍA GENERAL Y DE LA EMPRESA";3
"56IM";565000332;"ENGLISH FOR PROFESSIONAL AND ACADEMIC COMMUNICATION";8
"56IM";565000332;"ENGLISH FOR PROFESSIONAL AND ACADEMIC COMMUNICATION";3
"56IM";565000333;"MECÁNICA DE FLUIDOS";3
"56IM";565000334;"CIENCIA DE MATERIALES";3
"56IM";565000335;"RESISTENCIA DE MATERIALES";3
"56IM";565000336;"TERMODINÁMICA";3
"56IM";565000341;"TEORÍA DE CIRCUITOS";4
"56IM";565000342;"TECNOLOGÍAS DE FABRICACIÓN";4
"56IM";565000343;"TRANSMISIÓN DE CALOR";4
"56IM";565000344;"INGENIERÍA GRÁFICA";4
"56IM";565000345;"ELASTICIDAD Y RESISTENCIA DE MATERIALES";4
"56IM";565000346;"SOLDADURA";4
"56IM";565000347;"INSTALACIONES INDUSTRIALES Y EN EDIFICIOS I";4
"56IM";565000351;"ELECTRÓNICA";5
"56IM";565000352;"MÁQUINAS ELÉCTRICAS";5
"56IM";565000353;"TEORÍA DE MÁQUINAS Y MECANISMOS";5
"56IM";565000354;"DISEÑO DE MÁQUINAS I";5
"56IM";565000355;"INGENIERÍA DE MATERIALES";5
"56IM";565000356;"INGENIERÍA TÉRMICA";5
"56IM";565000357;"TEORÍA DE ESTRUCTURAS";5
"56IM";565000360;"ORGANIZACIÓN INDUSTRIAL";6
"56IM";565000361;"MEDIO AMBIENTE";6
"56IM";565000362;"AUTOMÁTICA";6
"56IM";565000363;"CONSTRUCCIONES INDUSTRIALES";6
"56IM";565000364;"DISEÑO DE MÁQUINAS II";6
"56IM";565000365;"MÁQUINAS Y SISTEMAS FLUIDOMECÁNICOS";6
"56IM";565000366;"ANÁLISIS Y SÍNTESIS DE MECANISMOS";6
"56IM";565000367;"FABRICACIÓN ASISTIDA POR ORDENADOR";6
"56IM";565000368;"INGENIERÍA ESTRUCTURAL";6
"56IM";565000369;"ESTRUCTURAS METÁLICAS";6
"56IM";565000370;"OFICINA TÉCNICA";7
"56IM";565000371;"METROLOGÍA Y CALIDAD";7
"56IM";565000372;"INGENIERÍA DE FABRICACIÓN";7
"56IM";565000373;"MOTORES ALTERNATIVOS";7
"56IM";565000374;"SISTEMAS DE FABRICACIÓN FLEXIBLE";7
"56IM";565000375;"DISEÑO MECÁNICO";7
"56IM";565000376;"ELEMENTOS FINITOS Y VIBRACIONES MECÁNICAS";7
"56IM";565000377;"ESTRUCTURAS DE HORMIGÓN";7
"56IM";565000378;"SISTEMAS CONSTRUCTIVOS Y EJECUCIÓN DE OBRAS";7
"56IM";565000379;"INSTALACIONES INDUSTRIALES Y EN EDIFICIOS II";7
"56IM";565000381;"2º IDIOMA EXTRANJERO: FRANCÉS";8
"56IM";565000382;"COMUNICACIÓN ORAL Y ESCRITA";8
"56IM";565000383;"AMPLIACIÓN DE FÍSICA";8
"56IM";565000384;"SEGURIDAD Y SALUD EN EL TRABAJO";8
"56IM";565000385;"MECÁNICA DEL SUELO Y CIMENTACIONES ESPECIALES";8
"56IM";565000387;"INGENIERÍA DEL TRANSPORTE";8
"56IM";565000389;"HIDRÁULICA APLICADA A PROYECTOS DE DESARROLLO";8
"56IM";565000390;"INGENIERÍA DE LA SOLDADURA";8
"56IM";565000391;"TECNOLOGÍA DE FABRICACIÓN DE MATERIALES PLÁSTICOS";8
"56IM";565000393;"NIVELACIÓN DE INGLÉS";3
"56IM";565000392;"TRABAJO FIN DE GRADO";12
"56IQ";565000411;"CÁLCULO INFINITESIMAL";1
"56IQ";565000412;"ÁLGEBRA LINEAL";1
"56IQ";565000413;"FÍSICA I";1
"56IQ";565000414;"QUÍMICA";1
"56IQ";565000415;"EXPRESIÓN GRÁFICA Y DISEÑO ASISTIDO POR ORDENADOR";1
"56IQ";565000421;"ESTADÍSTICA";2
"56IQ";565000422;"AMPLIACIÓN DE MATEMÁTICAS";2
"56IQ";565000423;"FÍSICA II";2
"56IQ";565000424;"INFORMÁTICA";2
"56IQ";565000425;"MÉTODOS NUMÉRICOS EN INGENIERÍA QUÍMICA";2
"56IQ";565000426;"PRINCIPIOS DE LOS PROCESOS QUÍMICOS";2
"56IQ";565000431;"ECONOMÍA GENERAL Y DE LA EMPRESA";3
"56IQ";565000432;"ENGLISH FOR PROFESSIONAL AND ACADEMIC COMMUNICATION";3
"56IQ";565000432;"ENGLISH FOR PROFESSIONAL AND ACADEMIC COMMUNICATION";8
"56IQ";565000433;"CIENCIA DE MATERIALES";3
"56IQ";565000434;"RESISTENCIA DE MATERIALES";3
"56IQ";565000435;"TEORÍA DE CIRCUITOS";3
"56IQ";565000436;"TERMODINÁMICA";3
"56IQ";565000441;"MEDIO AMBIENTE";4
"56IQ";565000442;"MÁQUINAS ELÉCTRICAS";4
"56IQ";565000443;"TRANSMISIÓN DE CALOR";4
"56IQ";565000444;"EXPERIMENTACIÓN QUÍMICA";4
"56IQ";565000445;"ANÁLISIS QUÍMICO E INSTRUMENTAL";4
"56IQ";565000446;"QUÍMICA INORGÁNICA Y ORGÁNICA";4
"56IQ";565000447;"EXPERIMENTACIÓN EN INGENIERÍA QUÍMICA I";4
"56IQ";565000451;"MECÁNICA DE FLUIDOS";5
"56IQ";565000452;"TEORÍA DE MÁQUINAS Y MECANISMOS";5
"56IQ";565000453;"ELECTRÓNICA";5
"56IQ";565000454;"MATERIALES MACROMOLECULARES";5
"56IQ";565000455;"QUÍMICA FÍSICA";5
"56IQ";565000456;"EXPERIMENTACIÓN EN INGENIERÍA QUÍMICA II";5
"56IQ";565000457;"INDUSTRIA DE PROCESOS QUÍMICOS";5
"56IQ";565000461;"ORGANIZACIÓN INDUSTRIAL";6
"56IQ";565000462;"AUTOMÁTICA";6
"56IQ";565000463;"TECNOLOGÍAS DE FABRICACIÓN";6
"56IQ";565000464;"OPERACIONES BÁSICAS DE INGENIERÍA QUÍMICA I";6
"56IQ";565000465;"REACTORES QUÍMICOS";6
"56IQ";565000466;"EXPERIMENTACIÓN EN INGENIERÍA QUÍMICA III";6
"56IQ";565000470;"OPERACIONES BÁSICAS DE INGENIERÍA QUÍMICA II";7
"56IQ";565000471;"OFICINA TÉCNICA";7
"56IQ";565000472;"INGENIERÍA DE PROCESOS Y PRODUCTOS";7
"56IQ";565000473;"REGULACIÓN DE PROCESOS QUÍMICOS";7
"56IQ";565000474;"CONTAMINACIÓN DE AGUAS";7
"56IQ";565000475;"TRATAMIENTO DE RESIDUOS Y SUELOS";7
"56IQ";565000476;"CONTAMINACIÓN ATMOSFÉRICA";7
"56IQ";565000477;"CONOCIMIENTO Y PROPIEDADES INGENIERILES DE MATERIALES POLIMÉRICOS";7
"56IQ";565000478;"TRANSFORMACIÓN DE POLÍMEROS";7
"56IQ";565000479;"QUÍMICA-FÍSICA APLICADA A SISTEMAS MULTICOMPONENTE";7
"56IQ";565000480;"TÉCNICAS INDUSTRIALES DE SEPARACIÓN DE SISTEMAS MULTICOMPONENTE";7
"56IQ";565000482;"2º IDIOMA EXTRANJERO: FRANCÉS";8
"56IQ";565000483;"COMUNICACIÓN ORAL Y ESCRITA";8
"56IQ";565000484;"AMPLIACIÓN DE FÍSICA";8
"56IQ";565000485;"SEGURIDAD Y SALUD EN EL TRABAJO";8
"56IQ";565000487;"NIVELACIÓN DE INGLÉS";3
"56IQ";565000486;"TRABAJO FIN DE GRADO";12
"56DD";565000511;"ÁLGEBRA LINEAL";1
"56DD";565000512;"CÁLCULO INFINITESIMAL";1
"56DD";565000513;"FÍSICA I";1
"56DD";565000514;"QUÍMICA";1
"56DD";565000515;"EXPRESIÓN GRÁFICA Y DISEÑO ASISTIDO POR ORDENADOR";1
"56DD";565000521;"ESTADÍSTICA";2
"56DD";565000522;"AMPLIACIÓN DE MATEMÁTICAS";2
"56DD";565000523;"FÍSICA II";2
"56DD";565000524;"INFORMÁTICA";2
"56DD";565000525;"DIBUJO ARTÍSTICO";2
"56DD";565000531;"ECONOMÍA GENERAL Y DE LA EMPRESA";3
"56DD";565000532;"ENGLISH FOR PROFESSIONAL AND ACADEMIC COMMUNICATION";3
"56DD";565000532;"ENGLISH FOR PROFESSIONAL AND ACADEMIC COMMUNICATION";8
"56DD";565000533;"DISEÑO BÁSICO";3
"56DD";565000534;"CIENCIA DE MATERIALES";3
"56DD";565000535;"RESISTENCIA DE MATERIALES";3
"56DD";565000536;"FUNDAMENTOS DE ESTÉTICA Y ANTROPOLOGÍA";3
"56DD";565000541;"TEORÍA DE CIRCUITOS";4
"56DD";565000542;"TECNOLOGÍAS DE FABRICACIÓN";4
"56DD";565000543;"METODOLOGÍA DEL DISEÑO Y LA CREATIVIDAD";4
"56DD";565000544;"INGENIERÍA GRÁFICA";4
"56DD";565000545;"ELASTICIDAD Y RESISTENCIA DE MATERIALES";4
"56DD";565000546;"TRANSMISIÓN DE CALOR";4
"56DD";565000551;"ELECTRÓNICA";5
"56DD";565000552;"MÁQUINAS ELÉCTRICAS";5
"56DD";565000553;"TEORÍA DE MÁQUINAS Y MECANISMOS";5
"56DD";565000554;"MATERIALES NO METÁLICOS";5
"56DD";565000555;"INGENIERÍA DE MATERIALES";5
"56DD";565000556;"TÉCNICAS DE REPRESENTACIÓN EN DISEÑO INDUSTRIAL";5
"56DD";565000557;"TALLER DE DISEÑO I";5
"56DD";565000561;"ORGANIZACIÓN INDUSTRIAL";6
"56DD";565000562;"MEDIO AMBIENTE";6
"56DD";565000563;"ASPECTOS LEGALES DEL DISEÑO Y EL PRODUCTO";6
"56DD";565000564;"GESTIÓN DEL DISEÑO Y LA INNOVACIÓN";6
"56DD";565000565;"TALLER DE DISEÑO II";6
"56DD";565000566;"AMPLIACIÓN DE EXPRESIÓN GRÁFICA";6
"56DD";565000567;"MODELOS, MAQUETAS Y PROTOTIPOS";6
"56DD";565000568;"ECODISEÑO Y SEGURIDAD DEL PRODUCTO";6
"56DD";565000571;"OFICINA TÉCNICA";7
"56DD";565000572;"DISEÑO GRÁFICO Y COMUNICACIÓN";7
"56DD";565000573;"ENVASE Y EMBALAJE";7
"56DD";565000574;"DIGITALIZACIÓN TRIDIMENSIONAL Y PROTOTIPADO RÁPIDO";7
"56DD";565000575;"ASPECTOS ERGONÓMICOS DEL PRODUCTO";7
"56DD";565000576;"TALLER DE DISEÑO III";7
"56DD";565000577;"MATERIALES AVANZADOS";7
"56DD";565000582;"AMPLIACIÓN DE FÍSICA";8
"56DD";565000583;"2º IDIOMA EXTRANJERO: FRANCÉS";8
"56DD";565000584;"COMUNICACIÓN ORAL Y ESCRITA";8
"56DD";565000585;"FABRICACIÓN ASISTIDA POR ORDENADOR";8
"56DD";565000586;"SEGURIDAD Y SALUD EN EL TRABAJO";8
"56DD";565000587;"ANÁLISIS Y SÍNTESIS DE MECANISMOS";8
"56DD";565000588;"COMPETICIÓN EN INGENIERÍA";8
"56DD";565000589;"TECNOLOGÍA DE FABRICACIÓN DE MATERIALES PLÁSTICOS";8
"56DD";565000591;"NIVELACIÓN DE INGLÉS";3
"56DD";565000590;"TRABAJO FIN DE GRADO";12
"56DM";565000611;"ÁLGEBRA LINEAL";1
"56DM";565000612;"CÁLCULO INFINITESIMAL";1
"56DM";565000613;"FÍSICA I";1
"56DM";565000614;"QUÍMICA";1
"56DM";565000615;"EXPRESIÓN GRÁFICA Y DISEÑO ASISTIDO POR ORDENADOR";1
"56DM";565000621;"ESTADÍSTICA";2
"56DM";565000622;"AMPLIACIÓN DE MATEMÁTICAS";2
"56DM";565000623;"FÍSICA II";2
"56DM";565000624;"INFORMÁTICA";2
"56DM";565000625;"MÉTODOS NUMÉRICOS EN INGENIERÍA MECÁNICA";2
"56DM";565000626;"MECÁNICA";2
"56DM";565000627;"DIBUJO ARTÍSTICO";2
"56DM";565000631;"ECONOMÍA GENERAL Y DE LA EMPRESA";3
"56DM";565000632;"ENGLISH FOR PROFESSIONAL AND ACADEMIC COMMUNICATION";3
"56DM";565000633;"FUNDAMENTOS DE ESTÉTICA Y ANTROPOLOGÍA";3
"56DM";565000634;"CIENCIA DE MATERIALES";3
"56DM";565000635;"RESISTENCIA DE MATERIALES";3
"56DM";565000636;"TERMODINÁMICA";3
"56DM";565000637;"DISEÑO BÁSICO";3
"56DM";565000641;"TEORÍA DE CIRCUITOS";4
"56DM";565000642;"TECNOLOGÍAS DE FABRICACIÓN";4
"56DM";565000643;"TRANSMISIÓN DE CALOR";4
"56DM";565000644;"INGENIERÍA GRÁFICA";4
"56DM";565000645;"ELASTICIDAD Y RESISTENCIA DE MATERIALES";4
"56DM";565000646;"METODOLOGÍA DEL DISEÑO Y LA CREATIVIDAD";4
"56DM";565000651;"TÉCNICAS DE REPRESENTACIÓN EN DISEÑO INDUSTRIAL";5
"56DM";565000652;"MÁQUINAS ELÉCTRICAS";5
"56DM";565000653;"TEORÍA DE MÁQUINAS Y MECANISMOS";5
"56DM";565000654;"DISEÑO DE MÁQUINAS I";5
"56DM";565000655;"INGENIERÍA DE MATERIALES";5
"56DM";565000656;"MECÁNICA DE FLUIDOS";5
"56DM";565000657;"TEORÍA DE ESTRUCTURAS";5
"56DM";565000658;"TALLER DE DISEÑO I";5
"56DM";565000661;"ORGANIZACIÓN INDUSTRIAL";6
"56DM";565000662;"MEDIO AMBIENTE";6
"56DM";565000663;"SOLDADURA";6
"56DM";565000664;"AUTOMÁTICA";6
"56DM";565000688;"INSTALACIONES INDUSTRIALES Y EN EDIFICIOS I";6
"56DM";565000665;"CONSTRUCCIONES INDUSTRIALES";6
"56DM";565000666;"DISEÑO DE MÁQUINAS II";6
"56DM";565000667;"GESTIÓN DEL DISEÑO Y LA INNOVACIÓN";6
"56DM";565000668;"AMPLIACIÓN DE EXPRESIÓN GRÁFICA";6
"56DM";565000671;"OFICINA TÉCNICA";7
"56DM";565000672;"ELECTRÓNICA";7
"56DM";565000673;"INGENIERÍA TÉRMICA";7
"56DM";565000674;"METROLOGÍA Y CALIDAD";7
"56DM";565000675;"INGENIERÍA DE FABRICACIÓN";7
"56DM";565000676;"MOTORES ALTERNATIVOS";7
"56DM";565000677;"DISEÑO MECÁNICO";7
"56DM";565000678;"MATERIALES NO METÁLICOS";7
"56DM";565000689;"ESTRUCTURAS DE HORMIGÓN";7
"56DM";565000690;"SISTEMAS CONSTRUCTIVOS Y EJECUCIÓN DE OBRAS";7
"56DM";565000681;"MÁQUINAS Y SISTEMAS FLUIDOMECÁNICOS";8
"56DM";565000682;"ANÁLISIS Y SÍNTESIS DE MECANISMOS";8
"56DM";565000683;"FABRICACIÓN ASISTIDA POR ORDENADOR";8
"56DM";565000699;"INGENIERIA ESTRUCTURAL";8
"56DM";565000700;"ESTRUCTURAS METÁLICAS";8
"56DM";565000684;"ASPECTOS LEGALES DEL DISEÑO Y EL PRODUCTO";8
"56DM";565000685;"TALLER DE DISEÑO II";8
"56DM";565000686;"MODELOS, MAQUETAS Y PROTOTIPOS";8
"56DM";565000687;"ECODISEÑO Y SEGURIDAD DEL PRODUCTO";8
"56DM";565000691;"DISEÑO GRÁFICO Y COMUNICACIÓN";9
"56DM";565000692;"ENVASE Y EMBALAJE";9
"56DM";565000693;"DIGITALIZACIÓN TRIDIMENSIONAL Y PROTOTIPADO RÁPIDO";9
"56DM";565000694;"ASPECTOS ERGONÓMICOS DEL PRODUCTO";9
"56DM";565000695;"TALLER DE DISEÑO III";9
"56DM";565000696;"MATERIALES AVANZADOS";9
"56DM";565000697;"SISTEMAS DE FABRICACIÓN FLEXIBLE";9
"56DM";565000698;"ELEMENTOS FINITOS Y VIBRACIONES MECÁNICAS";9
"56DM";565000704;"INSTALACIONES INDUSTRIALES Y EN EDIFICIOS II";9
"56DM";565000603;"TRABAJO FIN DE GRADO";12
"56DM";565000605;"TRABAJO FIN DE GRADO";12
"56EE";565000710;"SEGURIDAD Y SALUD EN EL TRABAJO";10
"56EE";565000711;"CÁLCULO INFINITESIMAL";1
"56EE";565000712;"ÁLGEBRA LINEAL";1
"56EE";565000713;"FÍSICA I";1
"56EE";565000714;"QUÍMICA";1
"56EE";565000715;"EXPRESIÓN GRÁFICA Y DISEÑO ASISTIDO POR ORDENADOR";1
"56EE";565000721;"ESTADÍSTICA";2
"56EE";565000722;"AMPLIACIÓN DE MATEMÁTICAS";2
"56EE";565000723;"FÍSICA II";2
"56EE";565000724;"INFORMÁTICA";2
"56EE";565000725;"MÉTODOS NUMÉRICOS EN INGENIERÍA";2
"56EE";565000731;"ECONOMÍA GENERAL Y DE LA EMPRESA";3
"56EE";565000732;"ENGLISH FOR PROFESSIONAL AND ACADEMIC COMMUNICATION";3
"56EE";565000733;"CIENCIA DE MATERIALES";3
"56EE";565000734;"RESISTENCIA DE MATERIALES";3
"56EE";565000735;"TEORÍA DE CIRCUITOS";3
"56EE";565000736;"TERMODINÁMICA";3
"56EE";565000741;"MEDIO AMBIENTE";4
"56EE";565000742;"TECNOLOGÍAS DE FABRICACIÓN";4
"56EE";565000743;"MÁQUINAS ELÉCTRICAS";4
"56EE";565000744;"TRANSMISIÓN DE CALOR";4
"56EE";565000745;"TEORÍA DE CIRCUITOS II";4
"56EE";565000746;"AUTOMÁTICA";4
"56EE";565000747;"ELECTRÓNICA";4
"56EE";565000751;"OFICINA TÉCNICA";5
"56EE";565000752;"TEORÍA DE MÁQUINAS Y MECANISMOS";5
"56EE";565000753;"ELECTRÓNICA ANALÓGICA";5
"56EE";565000754;"ELECTRÓNICA DIGITAL Y MICROPROCESADORES";5
"56EE";565000755;"REGULACIÓN AUTOMÁTICA";5
"56EE";565000756;"TEORÍA DE CIRCUITOS III";5
"56EE";565000761;"ELECTRÓNICA DE POTENCIA";6
"56EE";565000762;"INSTRUMENTACIÓN ELECTRÓNICA";6
"56EE";565000763;"MECÁNICA DE FLUIDOS";6
"56EE";565000764;"AUTOMATIZACIÓN INDUSTRIAL";6
"56EE";565000765;"INFORMÁTICA INDUSTRIAL Y COMUNICACIONES";6
"56EE";565000771;"INSTALACIONES ELÉCTRICAS EN BAJA TENSIÓN";7
"56EE";565000772;"AMPLIACIÓN DE MÁQUINAS ELÉCTRICAS";7
"56EE";565000773;"LÍNEAS SUBTERRÁNEAS DE ALTA TENSIÓN Y CENTROS DE TRANSFORMACIÓN";7
"56EE";565000774;"SISTEMAS ELECTRÓNICOS DIGITALES";7
"56EE";565000775;"SISTEMAS INFORMÁTICOS INDUSTRIALES";7
"56EE";565000776;"INGENIERÍA DE CONTROL";7
"56EE";565000781;"ORGANIZACIÓN INDUSTRIAL";8
"56EE";565000782;"MEDIDAS ELÉCTRICAS";8
"56EE";565000783;"CÁLCULO Y DISEÑO DE MÁQUINAS ELÉCTRICAS";8
"56EE";565000784;"DISEÑO DE CENTRALES ELÉCTRICAS";8
"56EE";565000785;"LÍNEAS AÉREAS DE ALTA TENSIÓN";8
"56EE";565000786;"ROBÓTICA";8
"56EE";565000791;"SISTEMAS ELECTRÓNICOS INDUSTRIALES";9
"56EE";565000792;"PROTECCIONES ELÉCTRICAS";9
"56EE";565000793;"CÁLCULO Y DISEÑO DE SUBESTACIONES";9
"56EE";565000794;"SISTEMAS ELÉCTRICOS Y DE POTENCIA";9
"56EE";565000795;"ENERGÍAS RENOVABLES";9
"56EE";565000796;"CONTROL DE MÁQUINAS Y ACCIONAMIENTOS ELÉCTRICOS";9
"56EE";565000701;"TRABAJO FIN DE GRADO";12
"56EE";565000702;"TRABAJO FIN DE GRADO";12
"56AF";563000140;"INGENIERÍA DE PROCESOS PRODUCTIVOS";1
"56AF";563000139;"DISEÑO Y DESARROLLO DE PRODUCTOS";1
"56AF";563000141;"INGENIERÍA DE LA CALIDAD TOTAL";1
"56AF";563000143;"DISEÑO Y FABRICACIÓN ASISTIDOS POR ORDENADOR (CAD/CAM)";1
"56AF";563000144;"PRODUCCIÓN LIMPIA, ECOLOGÍA INDUSTRIAL Y DESARROLLO SOSTENIBLE";1
"56AF";563000145;"MATEMÁTICAS APLICADAS A LA INGENIERÍA DE PRODUCCIÓN";1
"56AF";563000122;"SEMINARIOS DE DESARROLLO PROFESIONAL";2
"56AF";563000123;"MINI PROYECTOS";2
"56AF";563000124;"EMPLEABILIDAD Y EMPRENDIMIENTO";2
"56AF";563000126;"SEGURIDAD Y ERGONOMÍA";2
"56AF";563000127;"TECNOLOGÍAS APLICADAS AL MANTENIMIENTO INDUSTRIAL";2
"56AF";563000128;"APLICACIONES INDUSTRIALES DE LOS LÁSERES";2
"56AF";563000129;"VISIÓN ARTIFICIAL";2
"56AF";563000130;"DISEÑO DEL MONTAJE EN FABRICACIÓN INDUSTRIAL";2
"56AF";563000131;"METROLOGÍA";2
"56AF";563000132;"ANÁLISIS Y SIMULACIÓN TÉRMICA";2
"56AF";563000133;"MODELADO Y SIMULACIÓN";2
"56AF";563000134;"CERTIFICACIÓN Y CALIDAD DE PRODUCTOS";2
